state,city,zip
"Alba, RO","Bărăbanţ, RO","510001, RO"
"Alba, RO","Alba Iulia, RO","510002, RO"
"Alba, RO","Miceşti, RO","510002, RO"
"Alba, RO","Oarda, RO","510003, RO"
"Alba, RO","Pâclişa, RO","510004, RO"
"Alba, RO","Alba Iulia, RO","510005, RO"
"Alba, RO","Alba Iulia, RO","510006, RO"
"Alba, RO","Alba Iulia, RO","510007, RO"
"Alba, RO","Alba Iulia, RO","510008, RO"
"Alba, RO","Alba Iulia, RO","510009, RO"
"Alba, RO","Alba Iulia, RO","510010, RO"
"Alba, RO","Alba Iulia, RO","510011, RO"
"Alba, RO","Alba Iulia, RO","510012, RO"
"Alba, RO","Alba Iulia, RO","510014, RO"
"Alba, RO","Alba Iulia, RO","510016, RO"
"Alba, RO","Alba Iulia, RO","510017, RO"
"Alba, RO","Alba Iulia, RO","510021, RO"
"Alba, RO","Alba Iulia, RO","510022, RO"
"Alba, RO","Alba Iulia, RO","510026, RO"
"Alba, RO","Alba Iulia, RO","510029, RO"
"Alba, RO","Alba Iulia, RO","510030, RO"
"Alba, RO","Alba Iulia, RO","510031, RO"
"Alba, RO","Alba Iulia, RO","510032, RO"
"Alba, RO","Alba Iulia, RO","510033, RO"
"Alba, RO","Alba Iulia, RO","510034, RO"
"Alba, RO","Alba Iulia, RO","510037, RO"
"Alba, RO","Alba Iulia, RO","510039, RO"
"Alba, RO","Alba Iulia, RO","510040, RO"
"Alba, RO","Alba Iulia, RO","510041, RO"
"Alba, RO","Alba Iulia, RO","510042, RO"
"Alba, RO","Alba Iulia, RO","510045, RO"
"Alba, RO","Alba Iulia, RO","510046, RO"
"Alba, RO","Alba Iulia, RO","510047, RO"
"Alba, RO","Alba Iulia, RO","510048, RO"
"Alba, RO","Alba Iulia, RO","510049, RO"
"Alba, RO","Alba Iulia, RO","510050, RO"
"Alba, RO","Alba Iulia, RO","510053, RO"
"Alba, RO","Alba Iulia, RO","510054, RO"
"Alba, RO","Alba Iulia, RO","510055, RO"
"Alba, RO","Alba Iulia, RO","510056, RO"
"Alba, RO","Alba Iulia, RO","510057, RO"
"Alba, RO","Alba Iulia, RO","510061, RO"
"Alba, RO","Alba Iulia, RO","510062, RO"
"Alba, RO","Alba Iulia, RO","510063, RO"
"Alba, RO","Alba Iulia, RO","510064, RO"
"Alba, RO","Alba Iulia, RO","510065, RO"
"Alba, RO","Alba Iulia, RO","510066, RO"
"Alba, RO","Alba Iulia, RO","510070, RO"
"Alba, RO","Alba Iulia, RO","510072, RO"
"Alba, RO","Alba Iulia, RO","510073, RO"
"Alba, RO","Alba Iulia, RO","510077, RO"
"Alba, RO","Alba Iulia, RO","510078, RO"
"Alba, RO","Alba Iulia, RO","510079, RO"
"Alba, RO","Alba Iulia, RO","510080, RO"
"Alba, RO","Alba Iulia, RO","510081, RO"
"Alba, RO","Alba Iulia, RO","510082, RO"
"Alba, RO","Alba Iulia, RO","510083, RO"
"Alba, RO","Alba Iulia, RO","510084, RO"
"Alba, RO","Alba Iulia, RO","510085, RO"
"Alba, RO","Alba Iulia, RO","510086, RO"
"Alba, RO","Alba Iulia, RO","510087, RO"
"Alba, RO","Alba Iulia, RO","510088, RO"
"Alba, RO","Alba Iulia, RO","510089, RO"
"Alba, RO","Alba Iulia, RO","510090, RO"
"Alba, RO","Alba Iulia, RO","510093, RO"
"Alba, RO","Alba Iulia, RO","510094, RO"
"Alba, RO","Alba Iulia, RO","510095, RO"
"Alba, RO","Alba Iulia, RO","510096, RO"
"Alba, RO","Alba Iulia, RO","510097, RO"
"Alba, RO","Alba Iulia, RO","510101, RO"
"Alba, RO","Alba Iulia, RO","510102, RO"
"Alba, RO","Alba Iulia, RO","510103, RO"
"Alba, RO","Alba Iulia, RO","510104, RO"
"Alba, RO","Alba Iulia, RO","510105, RO"
"Alba, RO","Alba Iulia, RO","510106, RO"
"Alba, RO","Alba Iulia, RO","510109, RO"
"Alba, RO","Alba Iulia, RO","510110, RO"
"Alba, RO","Alba Iulia, RO","510111, RO"
"Alba, RO","Alba Iulia, RO","510112, RO"
"Alba, RO","Alba Iulia, RO","510113, RO"
"Alba, RO","Alba Iulia, RO","510114, RO"
"Alba, RO","Alba Iulia, RO","510115, RO"
"Alba, RO","Alba Iulia, RO","510116, RO"
"Alba, RO","Alba Iulia, RO","510117, RO"
"Alba, RO","Alba Iulia, RO","510118, RO"
"Alba, RO","Alba Iulia, RO","510119, RO"
"Alba, RO","Alba Iulia, RO","510120, RO"
"Alba, RO","Alba Iulia, RO","510121, RO"
"Alba, RO","Alba Iulia, RO","510122, RO"
"Alba, RO","Alba Iulia, RO","510124, RO"
"Alba, RO","Alba Iulia, RO","510125, RO"
"Alba, RO","Alba Iulia, RO","510126, RO"
"Alba, RO","Alba Iulia, RO","510127, RO"
"Alba, RO","Alba Iulia, RO","510128, RO"
"Alba, RO","Alba Iulia, RO","510129, RO"
"Alba, RO","Alba Iulia, RO","510134, RO"
"Alba, RO","Alba Iulia, RO","510135, RO"
"Alba, RO","Alba Iulia, RO","510136, RO"
"Alba, RO","Alba Iulia, RO","510137, RO"
"Alba, RO","Alba Iulia, RO","510138, RO"
"Alba, RO","Alba Iulia, RO","510141, RO"
"Alba, RO","Alba Iulia, RO","510142, RO"
"Alba, RO","Alba Iulia, RO","510143, RO"
"Alba, RO","Alba Iulia, RO","510144, RO"
"Alba, RO","Alba Iulia, RO","510145, RO"
"Alba, RO","Alba Iulia, RO","510146, RO"
"Alba, RO","Alba Iulia, RO","510147, RO"
"Alba, RO","Alba Iulia, RO","510149, RO"
"Alba, RO","Alba Iulia, RO","510150, RO"
"Alba, RO","Alba Iulia, RO","510151, RO"
"Alba, RO","Alba Iulia, RO","510152, RO"
"Alba, RO","Alba Iulia, RO","510153, RO"
"Alba, RO","Alba Iulia, RO","510154, RO"
"Alba, RO","Alba Iulia, RO","510155, RO"
"Alba, RO","Alba Iulia, RO","510156, RO"
"Alba, RO","Alba Iulia, RO","510157, RO"
"Alba, RO","Alba Iulia, RO","510158, RO"
"Alba, RO","Alba Iulia, RO","510159, RO"
"Alba, RO","Alba Iulia, RO","510160, RO"
"Alba, RO","Alba Iulia, RO","510161, RO"
"Alba, RO","Alba Iulia, RO","510162, RO"
"Alba, RO","Alba Iulia, RO","510163, RO"
"Alba, RO","Alba Iulia, RO","510164, RO"
"Alba, RO","Alba Iulia, RO","510165, RO"
"Alba, RO","Alba Iulia, RO","510166, RO"
"Alba, RO","Alba Iulia, RO","510167, RO"
"Alba, RO","Alba Iulia, RO","510168, RO"
"Alba, RO","Alba Iulia, RO","510169, RO"
"Alba, RO","Alba Iulia, RO","510170, RO"
"Alba, RO","Alba Iulia, RO","510171, RO"
"Alba, RO","Alba Iulia, RO","510172, RO"
"Alba, RO","Alba Iulia, RO","510173, RO"
"Alba, RO","Alba Iulia, RO","510174, RO"
"Alba, RO","Alba Iulia, RO","510175, RO"
"Alba, RO","Alba Iulia, RO","510176, RO"
"Alba, RO","Alba Iulia, RO","510177, RO"
"Alba, RO","Alba Iulia, RO","510178, RO"
"Alba, RO","Alba Iulia, RO","510179, RO"
"Alba, RO","Alba Iulia, RO","510181, RO"
"Alba, RO","Alba Iulia, RO","510182, RO"
"Alba, RO","Alba Iulia, RO","510183, RO"
"Alba, RO","Alba Iulia, RO","510184, RO"
"Alba, RO","Alba Iulia, RO","510185, RO"
"Alba, RO","Alba Iulia, RO","510186, RO"
"Alba, RO","Alba Iulia, RO","510187, RO"
"Alba, RO","Alba Iulia, RO","510189, RO"
"Alba, RO","Alba Iulia, RO","510190, RO"
"Alba, RO","Alba Iulia, RO","510191, RO"
"Alba, RO","Alba Iulia, RO","510192, RO"
"Alba, RO","Alba Iulia, RO","510193, RO"
"Alba, RO","Alba Iulia, RO","510194, RO"
"Alba, RO","Alba Iulia, RO","510197, RO"
"Alba, RO","Alba Iulia, RO","510198, RO"
"Alba, RO","Alba Iulia, RO","510199, RO"
"Alba, RO","Alba Iulia, RO","510200, RO"
"Alba, RO","Alba Iulia, RO","510201, RO"
"Alba, RO","Alba Iulia, RO","510202, RO"
"Alba, RO","Alba Iulia, RO","510205, RO"
"Alba, RO","Alba Iulia, RO","510206, RO"
"Alba, RO","Alba Iulia, RO","510207, RO"
"Alba, RO","Alba Iulia, RO","510208, RO"
"Alba, RO","Alba Iulia, RO","510209, RO"
"Alba, RO","Alba Iulia, RO","510210, RO"
"Alba, RO","Alba Iulia, RO","510211, RO"
"Alba, RO","Alba Iulia, RO","510213, RO"
"Alba, RO","Alba Iulia, RO","510214, RO"
"Alba, RO","Alba Iulia, RO","510215, RO"
"Alba, RO","Alba Iulia, RO","510216, RO"
"Alba, RO","Alba Iulia, RO","510217, RO"
"Alba, RO","Alba Iulia, RO","510218, RO"
"Alba, RO","Alba Iulia, RO","510219, RO"
"Alba, RO","Alba Iulia, RO","510220, RO"
"Alba, RO","Alba Iulia, RO","510221, RO"
"Alba, RO","Alba Iulia, RO","510222, RO"
"Alba, RO","Alba Iulia, RO","510223, RO"
"Alba, RO","Alba Iulia, RO","510224, RO"
"Alba, RO","Alba Iulia, RO","510225, RO"
"Alba, RO","Alba Iulia, RO","510226, RO"
"Alba, RO","Alba Iulia, RO","510227, RO"
"Alba, RO","Alba Iulia, RO","510228, RO"
"Alba, RO","Alba Iulia, RO","510229, RO"
"Alba, RO","Alba Iulia, RO","510230, RO"
"Alba, RO","Alba Iulia, RO","510231, RO"
"Alba, RO","Alba Iulia, RO","510232, RO"
"Alba, RO","Alba Iulia, RO","510233, RO"
"Alba, RO","Alba Iulia, RO","510234, RO"
"Alba, RO","Alba Iulia, RO","510235, RO"
"Alba, RO","Alba Iulia, RO","510236, RO"
"Alba, RO","Alba Iulia, RO","510237, RO"
"Alba, RO","Alba Iulia, RO","510238, RO"
"Alba, RO","Alba Iulia, RO","510239, RO"
"Alba, RO","Alba Iulia, RO","510240, RO"
"Alba, RO","Alba Iulia, RO","510241, RO"
"Alba, RO","Alba Iulia, RO","510242, RO"
"Alba, RO","Alba Iulia, RO","510243, RO"
"Alba, RO","Alba Iulia, RO","510244, RO"
"Alba, RO","Alba Iulia, RO","510245, RO"
"Alba, RO","Alba Iulia, RO","510246, RO"
"Alba, RO","Alba Iulia, RO","510247, RO"
"Alba, RO","Alba Iulia, RO","510248, RO"
"Alba, RO","Alba Iulia, RO","510249, RO"
"Alba, RO","Alba Iulia, RO","510250, RO"
"Alba, RO","Alba Iulia, RO","510251, RO"
"Alba, RO","Alba Iulia, RO","510252, RO"
"Alba, RO","Alba Iulia, RO","510253, RO"
"Alba, RO","Alba Iulia, RO","510254, RO"
"Alba, RO","Alba Iulia, RO","510255, RO"
"Alba, RO","Alba Iulia, RO","510256, RO"
"Alba, RO","Alba Iulia, RO","510257, RO"
"Alba, RO","Alba Iulia, RO","510258, RO"
"Alba, RO","Alba Iulia, RO","510259, RO"
"Alba, RO","Alba Iulia, RO","510260, RO"
"Alba, RO","Alba Iulia, RO","510261, RO"
"Alba, RO","Alba Iulia, RO","510262, RO"
"Alba, RO","Alba Iulia, RO","510263, RO"
"Alba, RO","Alba Iulia, RO","510264, RO"
"Alba, RO","Alba Iulia, RO","510265, RO"
"Alba, RO","Alba Iulia, RO","510266, RO"
"Alba, RO","Alba Iulia, RO","510267, RO"
"Alba, RO","Alba Iulia, RO","510268, RO"
"Alba, RO","Alba Iulia, RO","510269, RO"
"Alba, RO","Alba Iulia, RO","510270, RO"
"Alba, RO","Alba Iulia, RO","510271, RO"
"Alba, RO","Alba Iulia, RO","510272, RO"
"Alba, RO","Alba Iulia, RO","510273, RO"
"Alba, RO","Alba Iulia, RO","510274, RO"
"Alba, RO","Alba Iulia, RO","510275, RO"
"Alba, RO","Alba Iulia, RO","510276, RO"
"Alba, RO","Alba Iulia, RO","510277, RO"
"Alba, RO","Alba Iulia, RO","510278, RO"
"Alba, RO","Alba Iulia, RO","510279, RO"
"Alba, RO","Alba Iulia, RO","510280, RO"
"Alba, RO","Alba Iulia, RO","510281, RO"
"Alba, RO","Alba Iulia, RO","510282, RO"
"Alba, RO","Alba Iulia, RO","510283, RO"
"Alba, RO","Alba Iulia, RO","510284, RO"
"Alba, RO","Alba Iulia, RO","510285, RO"
"Alba, RO","Alba Iulia, RO","510286, RO"
"Alba, RO","Alba Iulia, RO","510287, RO"
"Alba, RO","Alba Iulia, RO","510288, RO"
"Alba, RO","Alba Iulia, RO","510289, RO"
"Alba, RO","Alba Iulia, RO","510290, RO"
"Alba, RO","Alba Iulia, RO","510291, RO"
"Alba, RO","Alba Iulia, RO","510292, RO"
"Alba, RO","Alba Iulia, RO","510293, RO"
"Alba, RO","Alba Iulia, RO","510294, RO"
"Alba, RO","Alba Iulia, RO","510295, RO"
"Alba, RO","Alba Iulia, RO","510296, RO"
"Alba, RO","Alba Iulia, RO","510297, RO"
"Alba, RO","Alba Iulia, RO","510298, RO"
"Alba, RO","Alba Iulia, RO","510299, RO"
"Alba, RO","Alba Iulia, RO","510301, RO"
"Alba, RO","Alba Iulia, RO","510302, RO"
"Alba, RO","Alba Iulia, RO","510303, RO"
"Alba, RO","Alba Iulia, RO","510304, RO"
"Alba, RO","Alba Iulia, RO","510305, RO"
"Alba, RO","Alba Iulia, RO","510306, RO"
"Alba, RO","Alba Iulia, RO","510307, RO"
"Alba, RO","Alba Iulia, RO","510308, RO"
"Alba, RO","Alba Iulia, RO","510309, RO"
"Alba, RO","Alba Iulia, RO","510311, RO"
"Alba, RO","Alba Iulia, RO","510312, RO"
"Alba, RO","Alba Iulia, RO","510313, RO"
"Alba, RO","Alba Iulia, RO","510314, RO"
"Alba, RO","Alba Iulia, RO","510315, RO"
"Alba, RO","Alba Iulia, RO","510316, RO"
"Alba, RO","Alba Iulia, RO","510317, RO"
"Alba, RO","Alba Iulia, RO","510318, RO"
"Alba, RO","Alba Iulia, RO","510319, RO"
"Alba, RO","Alba Iulia, RO","510321, RO"
"Alba, RO","Alba Iulia, RO","510322, RO"
"Alba, RO","Alba Iulia, RO","510323, RO"
"Alba, RO","Alba Iulia, RO","510324, RO"
"Alba, RO","Alba Iulia, RO","510325, RO"
"Alba, RO","Alba Iulia, RO","510326, RO"
"Alba, RO","Alba Iulia, RO","510327, RO"
"Alba, RO","Alba Iulia, RO","510328, RO"
"Alba, RO","Alba Iulia, RO","510329, RO"
"Alba, RO","Alba Iulia, RO","510331, RO"
"Alba, RO","Alba Iulia, RO","510332, RO"
"Alba, RO","Alba Iulia, RO","510333, RO"
"Alba, RO","Alba Iulia, RO","510334, RO"
"Alba, RO","Alba Iulia, RO","510335, RO"
"Alba, RO","Alba Iulia, RO","510336, RO"
"Alba, RO","Alba Iulia, RO","510337, RO"
"Alba, RO","Alba Iulia, RO","510338, RO"
"Alba, RO","Alba Iulia, RO","510339, RO"
"Alba, RO","Alba Iulia, RO","510341, RO"
"Alba, RO","Alba Iulia, RO","510342, RO"
"Alba, RO","Alba Iulia, RO","510343, RO"
"Alba, RO","Alba Iulia, RO","510344, RO"
"Alba, RO","Alba Iulia, RO","510345, RO"
"Alba, RO","Alba Iulia, RO","510346, RO"
"Alba, RO","Alba Iulia, RO","510347, RO"
"Alba, RO","Alba Iulia, RO","510348, RO"
"Alba, RO","Alba Iulia, RO","510351, RO"
"Alba, RO","Alba Iulia, RO","510352, RO"
"Alba, RO","Alba Iulia, RO","510353, RO"
"Alba, RO","Alba Iulia, RO","510354, RO"
"Alba, RO","Alba Iulia, RO","510355, RO"
"Alba, RO","Alba Iulia, RO","510356, RO"
"Alba, RO","Alba Iulia, RO","510357, RO"
"Alba, RO","Alba Iulia, RO","510358, RO"
"Alba, RO","Alba Iulia, RO","510359, RO"
"Alba, RO","Alba Iulia, RO","510361, RO"
"Alba, RO","Alba Iulia, RO","510362, RO"
"Alba, RO","Alba Iulia, RO","510363, RO"
"Alba, RO","Alba Iulia, RO","510364, RO"
"Alba, RO","Alba Iulia, RO","510365, RO"
"Alba, RO","Alba Iulia, RO","510366, RO"
"Alba, RO","Alba Iulia, RO","510367, RO"
"Alba, RO","Alba Iulia, RO","510368, RO"
"Alba, RO","Alba Iulia, RO","510369, RO"
"Alba, RO","Alba Iulia, RO","510371, RO"
"Alba, RO","Alba Iulia, RO","510372, RO"
"Alba, RO","Alba Iulia, RO","510373, RO"
"Alba, RO","Alba Iulia, RO","510374, RO"
"Alba, RO","Alba Iulia, RO","510375, RO"
"Alba, RO","Alba Iulia, RO","510376, RO"
"Alba, RO","Alba Iulia, RO","510377, RO"
"Alba, RO","Alba Iulia, RO","510378, RO"
"Alba, RO","Alba Iulia, RO","510379, RO"
"Alba, RO","Alba Iulia, RO","510381, RO"
"Alba, RO","Alba Iulia, RO","510382, RO"
"Alba, RO","Alba Iulia, RO","510383, RO"
"Alba, RO","Alba Iulia, RO","510399, RO"
"Alba, RO","Alba Iulia, RO","510401, RO"
"Alba, RO","Alba Iulia, RO","510402, RO"
"Alba, RO","Alba Iulia, RO","510403, RO"
"Alba, RO","Alba Iulia, RO","510404, RO"
"Alba, RO","Alba Iulia, RO","510405, RO"
"Alba, RO","Alba Iulia, RO","510406, RO"
"Alba, RO","Alba Iulia, RO","510407, RO"
"Alba, RO","Alba Iulia, RO","510408, RO"
"Alba, RO","Abrud, RO","515100, RO"
"Alba, RO","Abrud-Sat, RO","515101, RO"
"Alba, RO","Gura Cornei, RO","515102, RO"
"Alba, RO","Soharu, RO","515103, RO"
"Alba, RO","Aiud, RO","515200, RO"
"Alba, RO","Aiudul de Sus, RO","515201, RO"
"Alba, RO","Ciumbrud, RO","515202, RO"
"Alba, RO","Gâmbaş, RO","515203, RO"
"Alba, RO","Gârbova de Jos, RO","515204, RO"
"Alba, RO","Gârbova de Sus, RO","515205, RO"
"Alba, RO","Gârboviţa, RO","515206, RO"
"Alba, RO","Măgina, RO","515207, RO"
"Alba, RO","Păgida, RO","515208, RO"
"Alba, RO","Sâncrai, RO","515209, RO"
"Alba, RO","Ţifra, RO","515210, RO"
"Alba, RO","Baia de Arieş, RO","515300, RO"
"Alba, RO","Brăzeşti, RO","515301, RO"
"Alba, RO","Cioara de Sus, RO","515302, RO"
"Alba, RO","Muncelu, RO","515303, RO"
"Alba, RO","Sartăş, RO","515304, RO"
"Alba, RO","Simuleşti, RO","515305, RO"
"Alba, RO","Blaj, RO","515400, RO"
"Alba, RO","Deleni-Obârşie, RO","515401, RO"
"Alba, RO","Fliteşti, RO","515402, RO"
"Alba, RO","Izvoarele (Blaj), RO","515403, RO"
"Alba, RO","Mănărade, RO","515404, RO"
"Alba, RO","Petrisat, RO","515405, RO"
"Alba, RO","Spătac, RO","515406, RO"
"Alba, RO","Tiur, RO","515407, RO"
"Alba, RO","Veza, RO","515408, RO"
"Alba, RO","Câmpeni, RO","515500, RO"
"Alba, RO","Bonceşti, RO","515501, RO"
"Alba, RO","Borleşti, RO","515502, RO"
"Alba, RO","Boteşti (Câmpeni), RO","515503, RO"
"Alba, RO","Certege, RO","515504, RO"
"Alba, RO","Coasta Vâscului, RO","515505, RO"
"Alba, RO","Dănduţ, RO","515506, RO"
"Alba, RO","Dealu Bistrii, RO","515507, RO"
"Alba, RO","Dealu Capsei, RO","515508, RO"
"Alba, RO","Dric, RO","515509, RO"
"Alba, RO","Faţa Abrudului, RO","515510, RO"
"Alba, RO","Floreşti (Câmpeni), RO","515511, RO"
"Alba, RO","Furduieşti (Câmpeni), RO","515512, RO"
"Alba, RO","Mihoeşti, RO","515513, RO"
"Alba, RO","Motorăşti, RO","515514, RO"
"Alba, RO","Peste Valea Bistrii, RO","515515, RO"
"Alba, RO","Poduri, RO","515516, RO"
"Alba, RO","Sorliţa, RO","515517, RO"
"Alba, RO","Tomuşeşti, RO","515518, RO"
"Alba, RO","Valea Bistrii, RO","515519, RO"
"Alba, RO","Valea Caselor, RO","515520, RO"
"Alba, RO","Vârşi, RO","515521, RO"
"Alba, RO","Cugir, RO","515600, RO"
"Alba, RO","Bocşitura, RO","515601, RO"
"Alba, RO","Bucuru, RO","515602, RO"
"Alba, RO","Călene, RO","515603, RO"
"Alba, RO","Feţeni, RO","515604, RO"
"Alba, RO","Goaşele, RO","515605, RO"
"Alba, RO","Mugeşti, RO","515606, RO"
"Alba, RO","Vinerea, RO","515607, RO"
"Alba, RO","Ocna Mureş, RO","515700, RO"
"Alba, RO","Cisteiu de Mureş, RO","515701, RO"
"Alba, RO","Micoşlaca, RO","515702, RO"
"Alba, RO","Războieni-Cetate, RO","515703, RO"
"Alba, RO","Uioara de Jos, RO","515704, RO"
"Alba, RO","Uioara de Sus, RO","515705, RO"
"Alba, RO","Sebeş, RO","515800, RO"
"Alba, RO","Lancrăm, RO","515801, RO"
"Alba, RO","Răhău, RO","515802, RO"
"Alba, RO","Petreşti, RO","515850, RO"
"Alba, RO","Teiuş, RO","515900, RO"
"Alba, RO","Beldiu, RO","515901, RO"
"Alba, RO","Căpud, RO","515902, RO"
"Alba, RO","Coşlariu Nou, RO","515903, RO"
"Alba, RO","Peţelca, RO","515904, RO"
"Alba, RO","Zlatna, RO","516100, RO"
"Alba, RO","Boteşti (Zlatna), RO","516101, RO"
"Alba, RO","Budeni, RO","516102, RO"
"Alba, RO","Dealu Roatei, RO","516103, RO"
"Alba, RO","Dobrot, RO","516104, RO"
"Alba, RO","Dumbrava (Zlatna), RO","516105, RO"
"Alba, RO","Feneş, RO","516106, RO"
"Alba, RO","Galaţi, RO","516107, RO"
"Alba, RO","Izvoru Ampoiului, RO","516108, RO"
"Alba, RO","Pătrângeni, RO","516109, RO"
"Alba, RO","Pârău Gruiului, RO","516110, RO"
"Alba, RO","Pirita, RO","516111, RO"
"Alba, RO","Podu lui Paul, RO","516112, RO"
"Alba, RO","Runc (Zlatna), RO","516113, RO"
"Alba, RO","Ruşi, RO","516114, RO"
"Alba, RO","Suseni, RO","516115, RO"
"Alba, RO","Trâmpoiele, RO","516116, RO"
"Alba, RO","Valea Mică, RO","516117, RO"
"Alba, RO","Vâltori (Zlatna), RO","516118, RO"
"Alba, RO","Albac, RO","517005, RO"
"Alba, RO","Bărăşti, RO","517006, RO"
"Alba, RO","Budăieşti, RO","517007, RO"
"Alba, RO","Cioneşti, RO","517008, RO"
"Alba, RO","Costeşti (Albac), RO","517009, RO"
"Alba, RO","Dealu Lămăşoi, RO","517011, RO"
"Alba, RO","Deve, RO","517012, RO"
"Alba, RO","După Pleşe, RO","517013, RO"
"Alba, RO","Faţa, RO","517014, RO"
"Alba, RO","Pleşeşti, RO","517016, RO"
"Alba, RO","Potionci, RO","517017, RO"
"Alba, RO","Rogoz, RO","517018, RO"
"Alba, RO","Roşeşti, RO","517019, RO"
"Alba, RO","Ruseşti, RO","517021, RO"
"Alba, RO","Sohodol (Albac), RO","517022, RO"
"Alba, RO","Tamboreşti, RO","517023, RO"
"Alba, RO","Almaşu Mare, RO","517030, RO"
"Alba, RO","Almaşu de Mijloc, RO","517031, RO"
"Alba, RO","Brădet, RO","517032, RO"
"Alba, RO","Cheile Cibului, RO","517033, RO"
"Alba, RO","Cib, RO","517034, RO"
"Alba, RO","Glod, RO","517036, RO"
"Alba, RO","Haneş Mină, RO","517037, RO"
"Alba, RO","Nădăştia, RO","517038, RO"
"Alba, RO","Arieşeni, RO","517040, RO"
"Alba, RO","Avrămeşti (Arieşeni), RO","517041, RO"
"Alba, RO","Bubeşti, RO","517042, RO"
"Alba, RO","Casa de Piatră, RO","517043, RO"
"Alba, RO","Cobleş, RO","517044, RO"
"Alba, RO","Dealu Bajului, RO","517046, RO"
"Alba, RO","Faţa Cristesei, RO","517047, RO"
"Alba, RO","Faţa Lăpuşului, RO","517048, RO"
"Alba, RO","Galbena, RO","517049, RO"
"Alba, RO","Hodobana, RO","517051, RO"
"Alba, RO","Izlaz, RO","517052, RO"
"Alba, RO","Pănteşti, RO","517053, RO"
"Alba, RO","Pătrăhăiţeşti, RO","517054, RO"
"Alba, RO","Poieniţa (Arieşeni), RO","517056, RO"
"Alba, RO","Raviceşti, RO","517057, RO"
"Alba, RO","Sturu, RO","517058, RO"
"Alba, RO","Ştei-Arieşeni, RO","517059, RO"
"Alba, RO","Vanvuceşti, RO","517061, RO"
"Alba, RO","Avram Iancu, RO","517065, RO"
"Alba, RO","Achimeţeşti, RO","517066, RO"
"Alba, RO","Avrămeşti (Avram Iancu), RO","517067, RO"
"Alba, RO","Bădăi, RO","517068, RO"
"Alba, RO","Boldeşti, RO","517069, RO"
